INVOICE #,VENDOR RA,LOCATION,ADJUSTMENT #,INVOICE DATE,SPECIAL ORDER #,TRANS CODE,TRANS DESCRIPTION,SKU,VENDOR PART #,SKU DESCRIPTION,UNITS RECEIVED,UNITS INVOICED,PO UNIT COST,INVOICE UNIT COST,EXTENDED COST VARIANCE,FREIGHT,CHECK NUMBER,CHECK DATE,UPC,WAYBILL,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,2843756,960-001087,LOGITECH C922 PRO WEBCAM,-1,1,86.64,0,-86.64,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-3,3,42.758,0,-128.27,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,354562,960-000694,LOGITECH C270 WEBCAM,-14,14,23.763,0,-332.68,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,366207,910-007527,LOGITECH M325 WIRELESS MSE RED,-8,8,16.629,0,-133.03,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,862371,910-001675,LOGITECH M310 WRLSS MOUSE SLVR,-15,15,16.673,0,-250.1,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-2,2,64.761,0,-129.52,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24516907,910-006232,SIGNATURE M650L BLUE,-6,6,28,0,-168,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24531799,910-006466,MOUSE LIFT GRAPHITE,-7,7,52.699,0,-368.89,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24555575,981-001280,LOGI H390 ROSE HEADSET,-5,5,16.49,0,-82.45,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24562846,910-006928,MX ANYWHERE 3S BLK,-4,4,64.732,0,-258.93,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24562847,920-009782,MK295,-1,1,23.402,0,-23.4,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24592525,981-001406,ZONE 300 BLACK,-3,3,52.5,0,-157.5,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24618275,984-001876,WONDERBOOM 4 BLK,-1,1,66.714,0,-66.71,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24627856,910-007456,LOGITECH M196 GRAPHITE,-18,18,8,0,-144,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24645170,920-013510,LOGITECH MK250 GRAPHITE,-1,1,22.2,0,-22.2,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,2763867,910-005235,USB UNIFYING RECEIVER,-22,22,9.816,0,-215.95,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,807870,910-001354,LOGI WIRELESS PRESENTER R400,-5,5,27.692,0,-138.46,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,870571,910-001935,LOGITECH M705 MARATHON MOUSE,-25,25,29.548,0,-738.7,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24592410,910-006781,M550 GRAPHITE,-1,1,14,0,-14,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24614248,910-007283,M340 COLLECTION SHEER DREAM,-1,1,15.28,0,-15.28,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24619165,920-013043,POP ICON COMBO LILAC,-3,3,52.5,0,-157.5,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,2764655,910-007247,MX ERGO TRACKBALL MOUSE,-3,3,77.722,0,-233.17,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,324176,910-002486,LOGITECH M310 MSE RED GLOSS,-5,5,16.354,0,-81.77,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,366209,910-006824,LOGI M325S SILVER WRLS MSE,-7,7,15.987,0,-111.91,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,710265,981-000014,LOGITECH H390 HEADSET,-12,12,16.49,0,-197.88,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,784641,910-006827,LOGITECH M325 BRILLIANT ROSE,-2,2,15.671,0,-31.34,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,862287,910-001601,LOGITECH M100 MOUSE BLK,-36,36,6.253,0,-225.11,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,962398,988-000103,BLUEMIC YETI USB MICROPHONE,-2,2,93,0,-186,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24555571,960-001497,LOGI BRIO 300 WEBCAM,-7,7,43.879,0,-307.15,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24573903,910-006591,M550 L GRAPHITE,-4,4,21,0,-84,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24574575,920-012061,PEBBLE 2 COMBO GRAPHITE,-1,1,42,0,-42,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,2406185,910-004908,LOGI WIRELESS MOUSE M330 GREY,-10,10,16.252,0,-162.52,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24342520,910-005447,MX VERTICAL MOUSE,-5,5,82.344,0,-411.72,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24489778,981000863,G733 LS WRLS GMNG HDST BLK,-1,1,119.99,0,-119.99,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24489808,910005878,PRO X SPRLGHT WRLSS GAM MSE BL,-1,1,114.499,0,-114.5,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24491352,981-000977,GAMING HEADSET G335,-1,1,34.49,0,-34.49,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24510673,910-006127,M220 GRAPHITE,-5,5,13.625,0,-68.13,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24516902,910-006250,SIGNATURE M650 GRAPHITE,-9,9,28,0,-252,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24531797,910-006558,MX MASTER 3S GREY,-2,2,77,0,-154,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,100288,910-002225,LOGITECH WIRELESS MOUSE M185,-17,17,13.408,0,-227.94,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24383955,960-001257,C920S PRO HD WEBCAM,-6,6,52.59,0,-315.54,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24418851,981-000817,PRO X GAMING HEADSET,-1,1,79.99,0,-79.99,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-1,1,96.171,0,-96.17,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24474771,910-006118,WIRELESS MOUSE BLUE AURORA,-17,17,16.888,0,-287.1,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24474774,910-006114,WIRELESS MOUSE CHIRPY BIRD,-10,10,16.724,0,-167.24,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24516901,910-006251,SIGNATURE M650 ROSE,-7,7,28,0,-196,-256,100320748,18-NOV-25,,
RT412182ADJ,72116873,717,35536262,07-NOV-25,,RTV,Return to Vendor,24516905,910-006252,SIGNATURE M650 OFFWHITE,-5,5,28,0,-140,-256,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24574575,920-012061,PEBBLE 2 COMBO GRAPHITE,-7,7,42,0,-294,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24590807,910-007116,M240 OFF WHITE,-1,1,16.813,0,-16.81,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24590809,910-007113,M240 BLACK,-8,8,17.316,0,-138.53,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24590810,910-007117,M240 ROSE,-4,4,17.023,0,-68.09,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24619165,920-013043,POP ICON COMBO LILAC,-8,8,52.5,0,-420,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24627857,910-007457,LOGITECH M196 OFF-WHITE,-13,13,8,0,-104,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24645168,910-007524,LOGITECH M325S LILAC,-1,1,17.57,0,-17.57,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24645169,910-007522,LOGITECH M325S PALE GRAY,-1,1,17.57,0,-17.57,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,2763867,910-005235,USB UNIFYING RECEIVER,-8,8,9.767,0,-78.14,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,300062,980-000802,LOGITECH Z150 MULTIMEDIA SPKR,-4,4,21.995,0,-87.98,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,324176,910-002486,LOGITECH M310 MSE RED GLOSS,-10,10,16.774,0,-167.74,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,701218,920-002555,LOGI WAVE WLESS KEYBRD/MOUSE,-1,1,39.35,0,-39.35,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,710265,981-000014,LOGITECH H390 HEADSET,-5,5,16.49,0,-82.45,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,810357,910-001350,LOGI R800 PREFESSIONAL PRESENT,-1,1,39.591,0,-39.59,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-193.37,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,991017,981-000510,LOGITECH USB HEADSET H540,-1,1,23.834,0,-23.83,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,1882713,910-004554,LOGI M510 MOUSE RED,-1,1,11.996,0,-12,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,2406183,910-004905,LOGI WIRELESS MOUSE M330 BLACK,-7,7,17.031,0,-119.22,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,2406185,910-004908,LOGI WIRELESS MOUSE M330 GREY,-3,3,16.351,0,-49.05,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24342520,910-005447,MX VERTICAL MOUSE,-4,4,84.177,0,-336.71,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24448486,910-007476,ADV CORDED MOUSE M500S,-5,5,21,0,-105,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24474774,910-006114,WIRELESS MOUSE CHIRPY BIRD,-5,5,16.882,0,-84.41,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24515810,920-010473,MX KEYS MINI PALE GRAY,-2,2,70,0,-140,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24516904,910-006358,SIGNATURE M650L RED,-6,6,28,0,-168,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24516907,910-006232,SIGNATURE M650L BLUE,-5,5,28,0,-140,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,2460764,960-001070,LOGITECH PRO WEBCAM,-1,1,93.59,0,-93.59,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24609722,920-011621,MX KEYS S FOR MAC GREY,-1,1,79.1,0,-79.1,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24627856,910-007456,LOGITECH M196 GRAPHITE,-6,6,8,0,-48,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,2676142,920-008219,MK850 WIRELESS COMBO (BLACK),-4,4,73.89,0,-295.56,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-13,13,44.343,0,-576.46,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,354562,960-000694,LOGITECH C270 WEBCAM,-3,3,23.76,0,-71.28,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,354569,920-007119,LOGI K400 TOUCH KEYBOARD,-10,10,26.294,0,-262.94,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,366208,910-006829,LOGI M325S BLUE WRLS MSE,-6,6,16.839,0,-101.03,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,784641,910-006827,LOGITECH M325 BRILLIANT ROSE,-1,1,15.602,0,-15.6,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-7,7,66.008,0,-462.06,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24383953,920-008701,ADVANCED COMBO WRLSS KYBD MSE,-7,7,40.323,0,-282.26,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24406127,920-009437,WIRELESS COMBO MK 470,-11,11,35,0,-385,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24418851,981-000817,PRO X GAMING HEADSET,-2,2,80.863,0,-161.73,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24478590,981-001103,ZONE WIRED HEADSET,-1,1,88.39,0,-88.39,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24516901,910-006251,SIGNATURE M650 ROSE,-3,3,28,0,-84,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24521384,946-000001,LITRA GLOW STREAM LIGHT,-1,1,48.71,0,-48.71,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24531798,910-006556,MX MASTER 3S BLK,-5,5,81.148,0,-405.74,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24539427,981-001256,ZONE VIBE WIRELESS,-1,1,68.57,0,-68.57,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24555571,960-001497,LOGI BRIO 300 WEBCAM,-7,7,43.88,0,-307.16,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24562842,910-006926,MX ANYWHERE 3S GRAY,-1,1,61.625,0,-61.63,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24562843,920-011559,MX KEYS GRAY,-1,1,82.434,0,-82.43,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24574577,960-001580,BRIO 100 GRAPHITE,-1,1,29.2,0,-29.2,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-3,3,52.584,0,-157.75,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-7,7,68.443,0,-479.1,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24592525,981-001406,ZONE 300 BLACK,-6,6,52.5,0,-315,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24605936,910-007197,G309 GAMING MOUSE,-1,1,63.99,0,-63.99,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24609723,920-012867,KEYS 2 GO 2 GRAPHITE,-1,1,60,0,-60,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-8,8,22.095,0,-176.76,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,2791667,980-001294,Z207 SPEAKERS BLUETOOTH BLACK,-3,3,54.408,0,-163.22,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,784551,910-007523,LOGI M325S BLACK WRLS MSE,-8,8,16.687,0,-133.5,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,792257,920-002836,LOGITECH WIRELESS MK320,-28,28,26.387,0,-738.84,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,807870,910-001354,LOGI WIRELESS PRESENTER R400,-5,5,27.986,0,-139.93,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,862287,910-001601,LOGITECH M100 MOUSE BLK,-10,10,6.25,0,-62.5,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,865787,910-001917,LOGITECH M310 BLUE MOUSE,-11,11,16.776,0,-184.54,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,100288,910-002225,LOGITECH WIRELESS MOUSE M185,-6,6,13.463,0,-80.78,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,2406182,920-008149,K780 MULTI-DEVICE KEYBOARD,-5,5,51.534,0,-257.67,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,243132,910-004277,LOGI WIRELESS MOUSE M310 BLACK,-10,10,17.046,0,-170.46,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24383955,960-001257,C920S PRO HD WEBCAM,-2,2,52.59,0,-105.18,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-7,7,101.547,0,-710.83,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24474771,910-006118,WIRELESS MOUSE BLUE AURORA,-7,7,16.93,0,-118.51,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24478591,981-001100,ZONE WIRELESS HEADSET,-1,1,163.19,0,-163.19,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24489013,941-000119,DRIVING FORCE SHIFTER,-1,1,47.4,0,-47.4,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24489057,941-000110,G29 DRIVING WHEEL,-1,1,241.499,0,-241.5,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24489778,981000863,G733 LS WRLS GMNG HDST BLK,-1,1,120.99,0,-120.99,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24502689,956-000048,DESK MAT ROSE,-1,1,10.337,0,-10.34,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24516905,910-006252,SIGNATURE M650 OFFWHITE,-3,3,28,0,-84,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24532678,920-010547,MX MECH WIRELESS PERFORMANCE,-1,1,121.314,0,-121.31,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24538853,981-000971,G535 WIRELESS HEADSET,-1,1,79.99,0,-79.99,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24562847,920-009782,MK295,-8,8,23.995,0,-191.96,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24562848,920-011406,MX KEYS S BLACK,-1,1,85.068,0,-85.07,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,870571,910-001935,LOGITECH M705 MARATHON MOUSE,-12,12,31.108,0,-373.3,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-17,17,21.975,0,-373.58,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24460735,910-007026,LOGITECH M575 TRACKBALL MOUSE,-13,13,34.91,0,-453.83,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24489058,941-000121,G920 DRIVING WHEEL,-3,3,237,0,-711,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24489808,910005878,PRO X SPRLGHT WRLSS GAM MSE BL,-1,1,111.99,0,-111.99,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24502688,956-000047,DESK MAT GREY,-2,2,11.127,0,-22.25,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24502691,956-000035,MOUSE PAD GRAPHITE,-1,1,4.99,0,-4.99,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24516902,910-006250,SIGNATURE M650 GRAPHITE,-3,3,28,0,-84,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24516906,910-006231,SIGNATURE M650L GRAPHITE,-7,7,28,0,-196,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24531799,910-006466,MOUSE LIFT GRAPHITE,-5,5,54.36,0,-271.8,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24557338,910-007055,MOUSE COTTON CANDY,-1,1,16.812,0,-16.81,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24562846,910-006928,MX ANYWHERE 3S BLK,-6,6,65.654,0,-393.92,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24573903,910-006591,M550 L GRAPHITE,-2,2,21,0,-42,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,180063,910-006828,LOGI M325S CELEBRATE WRLS MSE,-4,4,16.526,0,-66.1,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,1837908,981-000587,LOGITECH STEREO HEADSET H151,-1,1,11.99,0,-11.99,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,2392528,910-004790,WIRELESS MOUSE M720,-7,7,32.909,0,-230.36,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24307058,910-004806,MOUSE SLEEVE BUNDLE,-1,1,16.341,0,-16.34,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,24590808,920-012425,MK955,-5,5,78.993,0,-394.97,-193,100320748,18-NOV-25,,
RT412160ADJ,72116876,970,35536260,07-NOV-25,,RTV,Return to Vendor,2764655,910-007247,MX ERGO TRACKBALL MOUSE,-9,9,80.335,0,-723.02,-193,100320748,18-NOV-25,,
